period,year,tidal_flat_area_km2
1984-1986,1985,22526
1987-1989,1988,25534
1990-1992,1991,23692
1993-1995,1994,22292
1996-1998,1997,22666
1999-2001,2000,22479
2002-2004,2003,23085
2005-2007,2006,21625
2008-2010,2009,21896
2011-2013,2012,20917
2014-2016,2015,19424
